country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Algeria,MENA,0,0,0,0,1,0,0,0,10.46310334,0,0.693147181,Presidential,12,1,3,1,1,1,1,1,1,291,0,0,0,5,3,0,0,0,1,0,1,1,0,0,12,1,0,12,1,3,0
Germany East,Europe,0,0,0,0,1,0,0,0,9.210340372,0,1.945910149,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
Germany,Europe,0,0,0,0,1,0,0,0,8.517193191,0,0.693147181,Parliamentary,8,1,0,1,1,1,0,0,0,497,0,1,0,7,7,3,0,0,0.534000015,0.452999992,0.541247487,0.480825305,0.713376999,0.521111906,42,5,0,9,8,7,1
Greece,Europe,1,0,0,0,1,0,0,0,5.298317367,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
Madagascar,Africa,1,0,0,0,1,0,0,0,5.703782475,0,0,Presidential,15,1,5,1,1,1,1,1,0,141,0,0,0,6,7,0,0,0,0.78159996,0.152600002,0.929078043,0.830196381,0.282472134,0.17110981,8,3,0,15,7,3,0
Brazil,South America,0,0,0,0,1,0,0,0,8.006367568,0,0,Presidential,1,1,4,5,0,0,0,1,0,487,0,1,0,7,7,0,0,0,0.658000031,0.340999985,0.767967165,0.574122787,0.652509809,0.42701897,5,4,0.25,5,1,6,0
Cote D'Ivoire,Africa,0,1,0,0,0,0,0,0,6.308098442,0,2.079441542,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Cote D'Ivoire,Africa,0,1,0,0,0,0,0,0,6.907755279,0,2.197224577,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
United Kingdom,Europe,0,0,0,0,1,0,1,0,5.298317367,0,3.218875825,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Korea,Asia,1,0,0,1,0,0,0,0,11.8277362,1.098612289,2.397895273,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,2.302585093,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Taiwan,Asia,1,0,0,0,0,0,1,0,6.907755279,0,1.791759469,Assembly-Elected President,2,1,2,1,1,1,0,0,1,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
Cote D'Ivoire,Africa,0,1,0,0,0,0,0,0,6.308098442,0,2.397895273,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Korea,Asia,1,0,0,0,1,0,0,0,6.684611728,0,2.48490665,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Gabon,Africa,1,0,0,0,1,0,0,0,7.312553498,1.386294361,1.386294361,Presidential,23,1,3,1,1,1,0,0,0,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,0,0
Venezuela,South America,1,0,0,0,0,1,0,0,3.912023005,0,1.386294361,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,2.48490665,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Cameroon,Africa,0,0,0,0,1,0,0,0,9.903487553,0,0,Presidential,8,1,3,1,1,1,0,0,0,120,0,0,0,4,3,0,0,0,0.968600006,0,1,1,0,0,8,1,0,8,8,2,0
Cameroon,Africa,0,0,0,0,1,0,0,0,5.991464547,0,0.693147181,Presidential,8,1,3,1,1,1,0,0,0,120,0,0,0,4,3,0,0,0,0.968600006,0,1,1,0,0,8,1,0,8,8,2,0
Gabon,Africa,0,0,0,0,0,0,1,0,6.308098442,1.609437912,1.609437912,Presidential,23,1,3,1,1,1,0,0,0,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,0,0
Pakistan,Asia,1,0,0,0,0,0,0,1,9.210340372,0,1.098612289,Parliamentary,2,1,0,1,1,1,0,0,0,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
Congo Kinshasa,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,25,1,1,1,1,1,1,1,0,310,0,0,0,4,3,0,0,0,1,0,1,1,0,0,25,1,0,25,25,1,0
Taiwan,Asia,1,0,0,0,0,0,1,0,6.907755279,0,1.945910149,Assembly-Elected President,2,1,2,1,1,1,0,0,1,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,5.703782475,0,3.258096538,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Cote D'Ivoire,Africa,1,1,0,0,0,0,0,0,3.912023005,0,2.564949357,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Venezuela,South America,1,0,0,0,0,1,0,0,3.912023005,0.693147181,1.609437912,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
Brazil,South America,0,1,0,0,0,0,0,0,11.91839057,2.079441542,0.693147181,Presidential,1,1,4,5,0,0,0,1,0,487,0,1,0,7,7,0,0,0,0.658000031,0.340999985,0.767967165,0.574122787,0.652509809,0.42701897,5,4,0.25,5,1,6,0
United Kingdom,Europe,0,0,0,0,1,1,0,0,3.912023005,0,3.295836866,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Ecuador,South America,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,2,1,2,5,0,0,0,1,0,71,0,1,0,7,7,0,0,0,0,0,0.661971807,0.37588653,0.826827645,0.637681186,11,3,0,2,2,7,0
Germany East,Europe,0,0,0,0,1,0,0,0,11.08214255,0,2.079441542,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
China,Asia,0,0,0,0,1,0,0,0,7.60090246,0,1.098612289,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Korea,Asia,1,1,0,0,0,0,0,0,4.787491743,0,2.564949357,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Zimbabwe,Africa,0,1,0,0,0,0,0,0,8.160232492,1.098612289,1.098612289,Presidential,3,1,0,1,1,1,0,0,1,100,0,1,0,7,7,0,0,0,0.759300003,0.178700008,0.639999986,1,0.549090922,0,10,4,0,10,3,3,0
Korea,Asia,1,0,0,0,1,0,0,0,8.29404964,0.693147181,2.708050201,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Honduras,Central America,0,0,0,0,1,1,0,0,8.29404964,0,0.693147181,Presidential,1,1,3,5,0,0,0,1,0,128,0,0,0,7,7,0,0,0,0.509799995,0.45079998,0.5546875,1,0.511441946,0,9,2,1,1,1,6,0
Brazil,South America,0,0,0,0,1,0,0,0,11.51292546,0,1.098612289,Presidential,1,1,4,5,0,0,0,1,0,487,0,1,0,7,7,0,0,0,0.658000031,0.340999985,0.767967165,0.574122787,0.652509809,0.42701897,5,4,0.25,5,1,6,0
Korea,Asia,1,0,0,0,1,0,0,0,6.214608098,0,2.772588722,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Niger,Africa,0,0,0,0,1,0,0,0,6.214608098,0,1.098612289,Assembly-Elected President,3,1,6,3,1,1,1,1,0,93,0,0,0,2,3,0,0,0,0.995199966,0,1,1,0,0,3,1,0,3,3,1,1
Brazil,South America,0,0,0,0,1,0,0,0,10.59663473,1.098612289,1.386294361,Presidential,1,1,4,5,0,0,0,1,0,487,0,1,0,7,7,0,0,0,0.658000031,0.340999985,0.767967165,0.574122787,0.652509809,0.42701897,5,4,0.25,5,1,6,0
United Kingdom,Europe,0,1,0,0,1,0,0,0,6.907755279,0,3.33220451,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
United Kingdom,Europe,0,0,0,0,1,1,0,0,4.605170186,0,3.36729583,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Bangladesh,Asia,1,0,0,0,0,0,1,0,4.605170186,0,0,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,0
Greece,Europe,1,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
Greece,Europe,1,0,0,0,1,0,0,0,8.160232492,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
Canada,North America,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
Zambia,Africa,1,0,0,0,0,1,0,0,8.160232492,1.098612289,0,Presidential,26,1,3,1,1,1,0,1,1,136,0,0,0,4,3,0,0,0,1,0,1,1,0,0,26,1,0,26,26,1,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,5.703782475,0,0.693147181,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,0
Canada,North America,0,0,0,0,1,0,0,0,6.214608098,0,1.098612289,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
Peru,South America,0,1,0,0,0,0,0,0,8.699514748,1.386294361,0,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
United Kingdom,Europe,0,1,0,0,0,0,0,0,5.298317367,0,3.401197382,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Venezuela,South America,0,1,0,0,0,0,0,0,11.1844214,0,1.791759469,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
United Kingdom,Europe,0,0,0,0,0,1,0,0,4.094344562,0,3.433987204,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Canada,North America,1,0,1,0,0,0,0,0,4.605170186,4.043051268,1.386294361,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
Korea,Asia,0,0,0,0,1,0,0,0,5.298317367,0,2.833213344,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Italy,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,1,1,2,1,1,1,0,0,0,641,0,0,0,7,7,0,0,1,0.507000008,0.492999992,0.528861165,0.554406941,0.763893187,0.446911395,43,5,0.200000003,16,1,7,0
Dominican Republic,North America,1,0,0,0,1,0,0,0,4.605170186,0.693147181,0,Presidential,4,1,0,1,1,1,0,1,0,120,0,1,1,7,6.5,0,0,0,0,0,0.466666669,1,0.609523833,0,25,5,0,4,4,5,0
Korea,Asia,0,0,0,0,1,0,0,0,4.248495242,0,2.890371758,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Venezuela,South America,1,0,0,0,0,1,0,0,3.912023005,0,1.945910149,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
Papua New Guinea,Oceania,0,0,0,0,0,0,1,0,6.907755279,0,0.693147181,Parliamentary,2,1,2,1,1,1,0,0,1,100,0,0,0,7,7,0,0,0,0.253999996,0.665,0.479999989,0.378472239,0.864107788,0.634751797,16,9,0,5,2,5,0
India,Asia,0,0,0,1,0,0,0,0,9.61580548,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Papua New Guinea,Oceania,1,0,0,0,1,0,0,0,7.60090246,0,1.098612289,Parliamentary,2,1,2,1,1,1,0,0,1,100,0,0,0,7,7,0,0,0,0.253999996,0.665,0.479999989,0.378472239,0.864107788,0.634751797,16,9,0,5,2,5,0
Venezuela,South America,1,0,0,0,0,1,0,0,4.605170186,0,2.079441542,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
Peru,South America,1,0,0,0,0,1,0,0,4.86753445,0,0.693147181,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
Peru,South America,1,0,0,0,0,1,0,0,7.60090246,0,1.098612289,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
Dominican Republic,North America,1,0,0,0,0,1,0,0,6.907755279,0.693147181,0.693147181,Presidential,4,1,0,1,1,1,0,1,0,120,0,1,1,7,6.5,0,0,0,0,0,0.466666669,1,0.609523833,0,25,5,0,4,4,5,0
Korea,Asia,0,0,0,0,1,0,0,0,8.29404964,0,2.944438979,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Canada,North America,1,0,0,0,1,0,0,0,6.856461985,0.693147181,1.609437912,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
Korea,Asia,1,0,0,0,1,0,0,0,9.210340372,0.693147181,2.995732274,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Bolivia,South America,0,0,1,0,0,0,0,0,6.551080335,3.555348061,0.693147181,Presidential,1,1,3,3,1,0,0,0,0,147,0,0,0,7,7,0,0,0,0.421699982,0.411399994,0.482993186,0.502479672,0.8031497,0.504627764,5,6,0.333333343,1,1,7,0
Germany East,Europe,0,0,0,0,0,1,0,0,12.4292162,0,2.197224577,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
India,Asia,0,0,0,0,1,0,0,0,3.912023005,1.609437912,1.945910149,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Korea,Asia,1,0,0,0,1,0,0,0,8.29404964,0,3.044522438,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Peru,South America,0,0,0,0,1,1,0,0,3.912023005,0,1.386294361,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
India,Asia,1,0,0,0,1,0,0,0,7.60090246,0,2.079441542,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Uruguay,South America,0,1,0,0,0,0,0,0,3.912023005,0,0,Presidential,1,1,4,2,0,0,0,0,0,99,0,0,0,7,7,0,0,0,0,0,0.696969688,0.508506596,0.706864595,0.498721242,6,4,0.25,1,1,7,0
Czech Republic,Europe,0,0,0,0,1,0,0,0,10.30895266,0,1.386294361,Assembly-Elected President,21,1,0,1,1,1,0,1,0,201,0,1,0,4,3,0,0,0,1,0,1,1,0,0,21,1,0,21,21,7,0
Korea,Asia,1,0,0,0,1,0,0,0,6.214608098,0,3.091042453,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Germany East,Europe,0,1,0,0,0,0,0,0,10.71441777,0,2.302585093,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
Cote D'Ivoire,Africa,0,0,0,0,0,0,1,0,6.308098442,0,2.63905733,Presidential,30,1,0,1,1,1,0,0,0,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
Colombia,South America,0,0,0,0,1,0,0,0,9.61580548,0,1.386294361,Presidential,4,1,0,5,0,0,0,1,0,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,0
Colombia,South America,0,0,0,0,1,0,0,0,9.546812609,0,1.609437912,Presidential,4,1,0,5,0,0,0,1,0,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
Brazil,South America,0,0,0,0,1,0,0,0,7.60090246,0,1.609437912,Presidential,1,1,4,5,0,0,0,1,0,487,0,1,0,7,7,0,0,0,0.658000031,0.340999985,0.767967165,0.574122787,0.652509809,0.42701897,5,4,0.25,5,1,6,0
Gabon,Africa,1,0,0,0,1,0,0,0,8.160232492,0.693147181,1.791759469,Presidential,23,1,3,1,1,1,0,0,0,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,0,1
Spain,Europe,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Parliamentary,8,1,3,1,1,1,0,0,0,348,0,0,0,7,7,0,0,1,0.395499992,0.458300018,0.50287354,1,0.649863124,0,13,4,0,8,4,7,0
Canada,North America,0,0,0,1,0,0,0,0,5.298317367,0,1.791759469,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
India,Asia,1,0,0,0,1,0,0,0,3.912023005,0,2.197224577,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Germany East,Europe,0,0,0,0,1,0,0,0,8.006367568,0,2.397895273,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
Greece,Europe,0,0,0,0,1,0,0,0,8.160232492,0,1.609437912,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
India,Asia,1,0,0,0,1,0,0,0,6.907755279,1.098612289,2.302585093,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Greece,Europe,0,0,0,0,1,0,0,0,8.160232492,0,1.791759469,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
Hungary,Europe,0,1,0,0,0,0,0,0,9.903487553,0,1.386294361,Assembly-Elected President,1,1,0,1,1,1,0,1,0,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,7,0
Dominican Republic,North America,0,0,0,0,0,1,0,0,4.605170186,0,1.098612289,Presidential,4,1,0,1,1,1,0,1,0,120,0,1,1,7,6.5,0,0,0,0,0,0.466666669,1,0.609523833,0,25,5,0,4,4,5,0
Japan,Asia,1,0,0,1,0,0,0,0,4.605170186,0,0.693147181,Parliamentary,1,1,0,1,1,1,0,0,0,511,0,1,0,7,7,0,0,0,0.494199982,0.485299988,0.604696691,1,0.59063226,0,39,3,0.5,16,1,7,0
Japan,Asia,1,0,0,1,0,0,0,0,7.313220387,1.386294361,1.098612289,Parliamentary,1,1,0,1,1,1,0,0,0,511,0,1,0,7,7,0,0,0,0.494199982,0.485299988,0.604696691,1,0.59063226,0,39,3,0.5,16,1,7,0
Pakistan,Asia,1,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Parliamentary,2,1,0,1,1,1,0,0,0,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
Colombia,South America,0,0,0,0,1,1,0,0,9.210340372,0,1.791759469,Presidential,4,1,0,5,0,0,0,1,0,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
Ecuador,South America,0,0,0,0,1,0,0,0,3.912023005,2.995732274,1.098612289,Presidential,2,1,2,5,0,0,0,1,0,71,0,1,0,7,7,0,0,0,0,0,0.661971807,0.37588653,0.826827645,0.637681186,11,3,0,2,2,7,0
Germany,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,8,1,0,1,1,1,0,0,0,497,0,1,0,7,7,3,0,0,0.534000015,0.452999992,0.541247487,0.480825305,0.713376999,0.521111906,42,5,0,9,8,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,3.912023005,0,3.465735903,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Pakistan,Asia,1,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Parliamentary,2,1,0,1,1,1,0,0,0,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,4.624972813,0,1.386294361,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,1
Korea,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.135494216,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Bangladesh,Asia,1,0,0,0,0,0,1,0,6.214608098,0,1.609437912,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,1
Mali,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,22,1,5,1,1,1,1,1,0,82,0,0,0,4,3,0,0,0,1,0,1,1,0,0,22,1,0,22,22,1,1
Peru,South America,0,1,0,0,0,0,0,0,9.903487553,1.609437912,1.609437912,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
Spain,Europe,1,0,0,0,0,1,1,0,3.912023005,1.386294361,1.386294361,Parliamentary,8,1,3,1,1,1,0,0,0,348,0,0,0,7,7,0,0,1,0.395499992,0.458300018,0.50287354,1,0.649863124,0,13,4,0,8,4,7,0
Peru,South America,0,1,0,0,0,0,0,0,10.08580911,1.386294361,1.791759469,Presidential,5,1,0,2,1,0,0,1,0,180,0,1,1,7,7,0,0,0,0.500999985,0.457999992,0.594444454,1,0.571027279,0,10,4,0,5,5,6,0
United Kingdom,Europe,0,0,0,0,0,1,0,1,3.912023005,0,3.496507561,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
United Kingdom,Europe,1,0,0,0,0,1,0,0,9.210340372,0,3.526360525,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
United Kingdom,Europe,0,0,0,0,0,1,0,1,8.517193191,0,3.555348061,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Bangladesh,Asia,1,0,0,0,0,0,1,0,5.703782475,0,1.791759469,Presidential,8,1,1,1,1,1,1,1,0,298,0,0,0,5,6,0,0,0,0,0,0.838926196,1,0.293110073,1.11E-16,4,1,0,8,4,1,1
