country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Bahrain,2017,BHR,BHR2017,2115380,6515045,941483.4,3056863,5573562
Bahrain,2018,BHR,BHR2018,2162836,6736385,985591.2,3148427,5750793
Bangladesh,1990,BGD,BGD1990,211871.7,1283222,107562.1,319433.7,1175660
Bangladesh,1991,BGD,BGD1991,236771.3,1415027,99206.54,335977.9,1315820
Bangladesh,1992,BGD,BGD1992,284051.7,1627284,100370.1,384421.8,1526914
Bangladesh,1993,BGD,BGD1993,293981.4,1711614,95501.36,389482.8,1616112
Bangladesh,1994,BGD,BGD1994,326574.9,1822828,103825.7,430400.6,1719002
Bangladesh,1995,BGD,BGD1995,429236.2,2247237,140267.1,569503.3,2106970
Bangladesh,1996,BGD,BGD1996,469345.7,2427849,164304.4,633650.1,2263544
Bangladesh,1997,BGD,BGD1997,492258.4,2671705,155035.7,647294.1,2516670
Bangladesh,1998,BGD,BGD1998,546108.2,3069516,172235.7,718343.9,2897280
Bangladesh,1999,BGD,BGD1999,566971.3,3222363,180055.4,747026.7,3042308
Bangladesh,2000,BGD,BGD2000,683166.2,3537180,200751.1,883917.3,3336429
Bangladesh,2001,BGD,BGD2001,700173.5,3670586,222320.1,922493.6,3448266
Bangladesh,2002,BGD,BGD2002,706822.7,3727047,220676.4,927499.2,3506371
Bangladesh,2003,BGD,BGD2003,816044,4048593,255657,1071701,3792936
Bangladesh,2004,BGD,BGD2004,1031650,4829423,322425.1,1354076,4506998
Bangladesh,2005,BGD,BGD2005,1155574,5308475,389098.8,1544672,4919376
Bangladesh,2006,BGD,BGD2006,1480951,6409577,515539,1996490,5894038
Bangladesh,2007,BGD,BGD2007,1833662,7599345,651274,2484936,6948071
Bangladesh,2008,BGD,BGD2008,2263491,9055746,834523.6,3098015,8221223
Bangladesh,2009,BGD,BGD2009,1971311,8446117,676728.2,2648040,7769389
Bangladesh,2010,BGD,BGD2010,2444498,10021820,854488.5,3298986,9167334
Bangladesh,2011,BGD,BGD2011,2917211,11853970,1360360,4277572,10493610
Bangladesh,2012,BGD,BGD2012,2827894,11640580,1304728,4132621,10335850
Bangladesh,2013,BGD,BGD2013,3133061,12831850,1330221,4463282,11501630
Bangladesh,2014,BGD,BGD2014,3169197,13158560,1409382,4578579,11749180
Bangladesh,2015,BGD,BGD2015,2891425,12876430,1211573,4102998,11664850
Bangladesh,2016,BGD,BGD2016,3247006,14603070,1318226,4565232,13284850
Bangladesh,2017,BGD,BGD2017,3390141,15217360,1368216,4758357,13849140
Bangladesh,2018,BGD,BGD2018,3510673,16175230,1458781,4969454,14716450
Barbados,1990,BRB,BRB1990,17365.42,135679.5,35723.64,53089.06,99955.88
Barbados,1991,BRB,BRB1991,21645.47,158641.5,44584.13,66229.6,114057.4
Barbados,1992,BRB,BRB1992,24516.54,184795,51326.58,75843.12,133468.4
Barbados,1993,BRB,BRB1993,25169.07,208268.1,58646.57,83815.64,149621.5
Barbados,1994,BRB,BRB1994,28143.08,217897.2,65146.46,93289.54,152750.7
Barbados,1995,BRB,BRB1995,33891.33,245197.1,79880.61,113771.9,165316.5
Barbados,1996,BRB,BRB1996,40358.01,278444.9,89226.92,129584.9,189217.9
Barbados,1997,BRB,BRB1997,50827.69,318943.9,97505.52,148333.2,221438.4
Barbados,1998,BRB,BRB1998,60902.85,335772.1,96456.63,157359.5,239315.5
Barbados,1999,BRB,BRB1999,64116.64,344121.2,99211.36,163328,244909.8
Barbados,2000,BRB,BRB2000,76580.01,413199.8,117975.5,194555.5,295224.4
Barbados,2001,BRB,BRB2001,74157.85,376327.8,103731,177888.8,272596.9
Barbados,2002,BRB,BRB2002,73275.87,386275.5,107179.1,180455,279096.4
Barbados,2003,BRB,BRB2003,65615.87,385185.8,110322.7,175938.6,274863.1
Barbados,2004,BRB,BRB2004,62504.41,393746.3,116453.7,178958.2,277292.6
Barbados,2005,BRB,BRB2005,71150.44,457099.3,135305.2,206455.7,321794.1
Barbados,2006,BRB,BRB2006,70762.91,499286.6,149798.1,220561,349488.5
Barbados,2007,BRB,BRB2007,73161.53,586798.1,174409.4,247571,412388.7
Barbados,2008,BRB,BRB2008,77004.39,690634.5,214439,291443.4,476195.5
Barbados,2009,BRB,BRB2009,63031.65,598267.6,166241.6,229273.2,432026
Barbados,2010,BRB,BRB2010,108928.8,1124384,228862.6,337791.4,895521.6
Barbados,2011,BRB,BRB2011,80632.42,868357.1,271542.5,352175,596814.5
Barbados,2012,BRB,BRB2012,75911.71,701994.9,226825.2,302736.9,475169.7
Barbados,2013,BRB,BRB2013,76329.18,698854.8,225158.3,301487.4,473696.6
Barbados,2014,BRB,BRB2014,79212.99,727765.8,234434.4,313647.4,493331.4
Barbados,2015,BRB,BRB2015,70619.03,697123.7,200488.1,271107.1,496635.7
Barbados,2016,BRB,BRB2016,70012.89,780669.6,226713.7,296726.6,553955.9
Barbados,2017,BRB,BRB2017,72615.61,790066.1,229037.5,301653.1,561028.6
Barbados,2018,BRB,BRB2018,73493.29,807443.2,237374.9,310868.2,570068.3
Belgium,1990,BEL,BEL1990,28294950,136612500,69401280,97696230,67211210
Belgium,1991,BEL,BEL1991,29431970,141871500,72805070,102237000,69066480
Belgium,1992,BEL,BEL1992,33715340,160559500,82411710,116127100,78147760
Belgium,1993,BEL,BEL1993,30696490,146372200,74544550,105241000,71827620
Belgium,1994,BEL,BEL1994,34807370,162556700,83081600,117889000,79475140
Belgium,1995,BEL,BEL1995,43467700,197339800,101429200,144896900,95910580
Belgium,1996,BEL,BEL1996,42941690,198094700,104456500,147398200,93638150
Belgium,1997,BEL,BEL1997,41886450,191701600,100011400,141897800,91690160
Belgium,1998,BEL,BEL1998,43911490,197525700,101892500,145804000,95633180
Belgium,1999,BEL,BEL1999,44390540,198928400,102582400,146973000,96345970
Belgium,2000,BEL,BEL2000,44372710,199803000,107000600,151373300,92802370
Belgium,2001,BEL,BEL2001,46339340,203469300,108852800,155192100,94616510
Belgium,2002,BEL,BEL2002,49870080,217638600,115261500,165131500,102377100
Belgium,2003,BEL,BEL2003,62530580,266834800,140948400,203479000,125886400
Belgium,2004,BEL,BEL2004,78656600,327823100,175603400,254260000,152219800
Belgium,2005,BEL,BEL2005,85420910,355129500,192648400,278069300,162481100
Belgium,2006,BEL,BEL2006,100971200,408859700,227253600,328224800,181606100
Belgium,2007,BEL,BEL2007,122303300,491513800,276863800,399167100,214650000
Belgium,2008,BEL,BEL2008,142192700,573700800,329712200,471904900,243988600
Belgium,2009,BEL,BEL2009,116571500,472451800,260645900,377217400,211805800
Belgium,2010,BEL,BEL2010,135515300,548956400,312025600,447540900,236930800
Belgium,2011,BEL,BEL2011,153007700,583824200,323065000,476072700,260759200
Belgium,2012,BEL,BEL2012,152234500,581453600,319728000,471962500,261725500
Belgium,2013,BEL,BEL2013,160187500,610023200,334730100,494917700,275293100
Belgium,2014,BEL,BEL2014,165382600,640690000,351866700,517249300,288823300
Belgium,2015,BEL,BEL2015,144036500,583248600,318237100,462273700,265011500
Belgium,2016,BEL,BEL2016,145509600,618205500,340480900,485990500,277724600
Belgium,2017,BEL,BEL2017,151473700,647765000,356612000,508085700,291153000
Belgium,2018,BEL,BEL2018,157797200,674890500,371185700,528982900,303704800
Belize,1990,BLZ,BLZ1990,13183.58,101274.6,31354.31,44537.89,69920.26
Belize,1991,BLZ,BLZ1991,12585.64,100085.4,32113.58,44699.22,67971.87
Belize,1992,BLZ,BLZ1992,15277.54,121492.7,40394.4,55671.94,81098.25
Belize,1993,BLZ,BLZ1993,14572.64,118613.1,36000.9,50573.54,82612.23
Belize,1994,BLZ,BLZ1994,15403.36,121957.2,36626.43,52029.8,85330.77
Belize,1995,BLZ,BLZ1995,16924.1,134420.6,41809.27,58733.37,92611.28
Belize,1996,BLZ,BLZ1996,20677.38,139877.6,40388.77,61066.15,99488.87
Belize,1997,BLZ,BLZ1997,22926.05,151738,42184.73,65110.78,109553.3
Belize,1998,BLZ,BLZ1998,27348.32,163091.4,43630.97,70979.29,119460.5
Belize,1999,BLZ,BLZ1999,28980.31,180463.4,50161.28,79141.59,130302.1
Belize,2000,BLZ,BLZ2000,38950.31,273985,76753.32,115703.6,197231.7
Belize,2001,BLZ,BLZ2001,32146.57,228271.1,62552.07,94698.65,165719
Belize,2002,BLZ,BLZ2002,32578.21,236347.1,62850.6,95428.81,173496.5
Belize,2003,BLZ,BLZ2003,31433.4,228275.5,61839.39,93272.79,166436.1
Belize,2004,BLZ,BLZ2004,32045.67,244764.8,63463.55,95509.22,181301.2
Belize,2005,BLZ,BLZ2005,37982.08,276956.8,74824.25,112806.3,202132.6
Belize,2006,BLZ,BLZ2006,46038.56,312278.8,86045.83,132084.4,226233
Belize,2007,BLZ,BLZ2007,51018.85,331177.6,92962.22,143981.1,238215.4
Belize,2008,BLZ,BLZ2008,58471.17,386206.4,112295.8,170767,273910.6
Belize,2009,BLZ,BLZ2009,47474.35,325371.9,85500.62,132975,239871.3
Belize,2010,BLZ,BLZ2010,91701.34,577468.2,115851.6,207552.9,461616.7
Belize,2011,BLZ,BLZ2011,70159.61,485356.9,136669.2,206828.9,348687.6
Belize,2012,BLZ,BLZ2012,67870.47,455309.4,125826.5,193696.9,329482.9
Belize,2013,BLZ,BLZ2013,69093.23,464197,129579.1,198672.3,334617.9
Belize,2014,BLZ,BLZ2014,73765.14,492471.1,135203,208968.1,357268.1
Belize,2015,BLZ,BLZ2015,67512.34,466880,113705.6,181218,353174.3
Belize,2016,BLZ,BLZ2016,66946,381581,94679.91,161625.9,286901.1
Belize,2017,BLZ,BLZ2017,69484.16,384891,95624.15,165108.3,289266.9
Belize,2018,BLZ,BLZ2018,73995.29,381511.6,93094.52,167089.8,288417.1
Bermuda,1990,BMU,BMU1990,13740.93,73675.33,24470.04,38210.97,49205.29
Bermuda,1991,BMU,BMU1991,13389.55,68277.61,20377.86,33767.41,47899.75
Bermuda,1992,BMU,BMU1992,15186.81,69435.79,19612.36,34799.17,49823.42
Bermuda,1993,BMU,BMU1993,16779.23,68575.21,14497.7,31276.93,54077.5
Bermuda,1994,BMU,BMU1994,18416.34,71791.08,14008.19,32424.53,57782.89
Bermuda,1995,BMU,BMU1995,25722.88,85816.1,15077.2,40800.08,70738.9
Bermuda,1996,BMU,BMU1996,28888.5,93925.47,16944.14,45832.64,76981.33
Bermuda,1997,BMU,BMU1997,32208.82,104347.5,16806.79,49015.62,87540.73
Bermuda,1998,BMU,BMU1998,41243.43,121945.3,16511.14,57754.58,105434.2
Bermuda,1999,BMU,BMU1999,42276.39,124938.5,16693.05,58969.44,108245.5
Bermuda,2000,BMU,BMU2000,51354.17,154979.7,18189.69,69543.85,136790
Bermuda,2001,BMU,BMU2001,43361.49,130925.3,17549.39,60910.88,113375.9
Bermuda,2002,BMU,BMU2002,47700.8,141914.4,18939.57,66640.37,122974.8
Bermuda,2003,BMU,BMU2003,50551.8,142430.8,21219.15,71770.95,121211.7
Bermuda,2004,BMU,BMU2004,36099.75,116664.7,18735.78,54835.52,97928.97
Bermuda,2005,BMU,BMU2005,38811.33,119105.2,19329.11,58140.44,99776.08
Bermuda,2006,BMU,BMU2006,47563.01,147023,26306.53,73869.54,120716.4
Bermuda,2007,BMU,BMU2007,55191.78,160233.3,28348.57,83540.35,131884.7
Bermuda,2008,BMU,BMU2008,59267.44,177801.2,33060.32,92327.76,144740.9
Bermuda,2009,BMU,BMU2009,49137.23,157194.1,28866.01,78003.24,128328.1
Bermuda,2010,BMU,BMU2010,63849.44,201959.7,38096.97,101946.4,163862.7
Bermuda,2011,BMU,BMU2011,61813.74,205435.1,45873.53,107687.3,159561.6
Bermuda,2012,BMU,BMU2012,61179.33,210240.4,47306.96,108486.3,162933.4
Bermuda,2013,BMU,BMU2013,65937.38,234988.5,53853.22,119790.6,181135.3
Bermuda,2014,BMU,BMU2014,69956.21,251427.7,57788.88,127745.1,193638.8
Bermuda,2015,BMU,BMU2015,62812.56,232630.4,48381.91,111194.5,184248.5
Bermuda,2016,BMU,BMU2016,64792.86,232631.8,48035.02,112827.9,184596.8
Bermuda,2017,BMU,BMU2017,67472.69,232617.3,47846.99,115319.7,184770.3
Bermuda,2018,BMU,BMU2018,70534.09,232606,47666.66,118200.8,184939.4
Bhutan,1990,BTN,BTN1990,7158.681,38454.97,12697.98,19856.66,25756.98
Bhutan,1991,BTN,BTN1991,6375.451,37509.06,14034.48,20409.93,23474.58
Bhutan,1992,BTN,BTN1992,7882.644,43093.1,16798.11,24680.75,26294.98
Bhutan,1993,BTN,BTN1993,8279.032,42282.23,13618.34,21897.37,28663.9
Bhutan,1994,BTN,BTN1994,8997.278,45829.03,13917.8,22915.07,31911.24
Bhutan,1995,BTN,BTN1995,10292.13,54416.67,16572.25,26864.38,37844.41
Bhutan,1996,BTN,BTN1996,11168.81,52937.73,16800.62,27969.44,36137.11
Bhutan,1997,BTN,BTN1997,11931.87,54796.74,15506.96,27438.82,39289.78
Bhutan,1998,BTN,BTN1998,12434.32,51458.11,12819.04,25253.36,38639.07
Bhutan,1999,BTN,BTN1999,13401.04,56331.53,13589.91,26990.95,42741.62
Bhutan,2000,BTN,BTN2000,15671.62,63894.5,12926.82,28598.45,50967.67
Bhutan,2001,BTN,BTN2001,14821.95,60130.89,15125.25,29947.2,45005.64
Bhutan,2002,BTN,BTN2002,15220.48,62127.85,15193.15,30413.64,46934.7
Bhutan,2003,BTN,BTN2003,19574.14,83383.71,21903.88,41478.02,61479.83
Bhutan,2004,BTN,BTN2004,25520.07,110709.4,33654.25,59174.32,77055.17
Bhutan,2005,BTN,BTN2005,34949.82,144165.1,44515.92,79465.74,99649.23
Bhutan,2006,BTN,BTN2006,46863.96,200285.3,66396.07,113260,133889.2
Bhutan,2007,BTN,BTN2007,62687.01,260518.9,81802.33,144489.3,178716.6
Bhutan,2008,BTN,BTN2008,67808.01,281582,93685.38,161493.4,187896.6
Bhutan,2009,BTN,BTN2009,55375.54,270335.3,93484.14,148859.7,176851.1
Bhutan,2010,BTN,BTN2010,96988.46,452884.3,145809.4,242797.9,307074.9
Bhutan,2011,BTN,BTN2011,87963.41,449300.4,177683.3,265646.7,271617.1
Bhutan,2012,BTN,BTN2012,84101.48,431777.4,168362.9,252464.4,263414.5
Bhutan,2013,BTN,BTN2013,84789.05,427850.8,166872.1,251661.1,260978.7
Bhutan,2014,BTN,BTN2014,92164.09,459219.2,174606,266770.1,284613.1
Bhutan,2015,BTN,BTN2015,90953.37,444196,146311.2,237264.6,297884.8
Bhutan,2016,BTN,BTN2016,98298.99,377104.5,118653.8,216952.8,258450.8
Bhutan,2017,BTN,BTN2017,103475.4,422083.1,133192.4,236667.9,288890.7
Bhutan,2018,BTN,BTN2018,113811.4,464926.6,142653.2,256464.5,322273.4
Bolivia,1990,BOL,BOL1990,103844.9,434184.5,38382.59,142227.5,395801.9
Bolivia,1991,BOL,BOL1991,111438.6,479760.6,44718.83,156157.4,435041.8
Bolivia,1992,BOL,BOL1992,132758.8,559470.9,56104.99,188863.8,503365.9
Bolivia,1993,BOL,BOL1993,163580.8,715526.3,68992.09,232572.9,646534.2
Bolivia,1994,BOL,BOL1994,197078.2,888254.3,86832.93,283911.1,801421.3
Bolivia,1995,BOL,BOL1995,255387.4,1183510,115885.5,371272.9,1067625
Bolivia,1996,BOL,BOL1996,327271.6,1391208,133815.8,461087.4,1257392
Bolivia,1997,BOL,BOL1997,354880.4,1541585,141329.5,496209.9,1400255
Bolivia,1998,BOL,BOL1998,388228.8,1661671,149474.3,537703,1512197
Bolivia,1999,BOL,BOL1999,394489.4,1559159,129666.5,524155.9,1429492
Bolivia,2000,BOL,BOL2000,479236,1811744,145247.2,624483.2,1666497
Bolivia,2001,BOL,BOL2001,477159.1,1778669,142789.6,619948.7,1635880
Bolivia,2002,BOL,BOL2002,488115.8,1742729,150268.2,638384,1592460
Bolivia,2003,BOL,BOL2003,581460.9,1913517,180141.9,761602.8,1733375
Bolivia,2004,BOL,BOL2004,779154.1,2407004,242598.2,1021752,2164405
Bolivia,2005,BOL,BOL2005,884321.5,2787744,320298.1,1204620,2467446
Bolivia,2006,BOL,BOL2006,1164464,3635846,452688.4,1617152,3183158
Bolivia,2007,BOL,BOL2007,1400935,4439446,578440,1979375,3861006
Bolivia,2008,BOL,BOL2008,1863409,5996917,794319.7,2657729,5202597
Bolivia,2009,BOL,BOL2009,1412746,5306225,604069.5,2016816,4702156
Bolivia,2010,BOL,BOL2010,2186220,8088767,883828.1,3070048,7204938
Bolivia,2011,BOL,BOL2011,2465131,8699261,1111345,3576475,7587916
Bolivia,2012,BOL,BOL2012,2439530,8630084,1077522,3517052,7552561
Bolivia,2013,BOL,BOL2013,2622181,9238685,1090762,3712943,8147924
Bolivia,2014,BOL,BOL2014,2758922,9882953,1167500,3926422,8715454
Bolivia,2015,BOL,BOL2015,2499995,9348912,1001784,3501778,8347129
Bolivia,2016,BOL,BOL2016,2753131,9169455,929980.6,3683112,8239475
Bolivia,2017,BOL,BOL2017,2818886,9488974,971516.1,3790402,8517457
Bolivia,2018,BOL,BOL2018,2861233,9735777,1013695,3874928,8722082
Bosnia and Herzegovina,1990,BIH,BIH1990,61999.25,249637.9,44990.59,106989.8,204647.4
Bosnia and Herzegovina,1991,BIH,BIH1991,52728.62,216824.2,45170.95,97899.57,171653.2
Bosnia and Herzegovina,1992,BIH,BIH1992,48440.4,190017.9,45425.41,93865.81,144592.5
Bosnia and Herzegovina,1993,BIH,BIH1993,38734.03,155144.6,40939.55,79673.57,114205
Bosnia and Herzegovina,1994,BIH,BIH1994,35884.3,150565.3,46638.56,82522.85,103926.8
Bosnia and Herzegovina,1995,BIH,BIH1995,38706.35,166973.1,60151.9,98858.25,106821.2
Bosnia and Herzegovina,1996,BIH,BIH1996,65301.81,265498.9,92488.67,157790.5,173010.3
Bosnia and Herzegovina,1997,BIH,BIH1997,104847.2,386711.9,111733.9,216581.1,274978
Bosnia and Herzegovina,1998,BIH,BIH1998,115148.3,398857.8,107727.2,222875.5,291130.5
Bosnia and Herzegovina,1999,BIH,BIH1999,131750.3,435137.9,109179.6,240930,325958.3
Bosnia and Herzegovina,2000,BIH,BIH2000,193085.7,579552.8,133801.2,326886.9,445751.5
Bosnia and Herzegovina,2001,BIH,BIH2001,184347.1,548739.8,127285.8,311632.9,421454
Bosnia and Herzegovina,2002,BIH,BIH2002,189409,566245.4,127297.2,316706.2,438948.2
Bosnia and Herzegovina,2003,BIH,BIH2003,237463.2,697685.2,161175.5,398638.7,536509.7
Bosnia and Herzegovina,2004,BIH,BIH2004,327635.6,924354.1,215726.7,543362.3,708627.4
Bosnia and Herzegovina,2005,BIH,BIH2005,389757.5,1067088,251488.7,641246.2,815598.9
Bosnia and Herzegovina,2006,BIH,BIH2006,519196.7,1330486,314707.9,833904.5,1015779
Bosnia and Herzegovina,2007,BIH,BIH2007,679142.9,1702728,407325.2,1086468,1295402
Bosnia and Herzegovina,2008,BIH,BIH2008,860313,2110097,488249.5,1348563,1621847
Bosnia and Herzegovina,2009,BIH,BIH2009,649143.2,1666154,339491.2,988634.4,1326663
Bosnia and Herzegovina,2010,BIH,BIH2010,1100841,2541203,453746.7,1554587,2087456
Bosnia and Herzegovina,2011,BIH,BIH2011,926829.8,2251942,524605,1451435,1727337
Bosnia and Herzegovina,2012,BIH,BIH2012,892973.2,2190075,516710.8,1409684,1673364
Bosnia and Herzegovina,2013,BIH,BIH2013,989275.8,2395756,537608.5,1526884,1858147
Bosnia and Herzegovina,2014,BIH,BIH2014,1015383,2494568,560861.2,1576244,1933707
Bosnia and Herzegovina,2015,BIH,BIH2015,884835.2,2263408,464148.5,1348984,1799259
Bosnia and Herzegovina,2016,BIH,BIH2016,922459.9,2400519,489895.9,1412356,1910623
Bosnia and Herzegovina,2017,BIH,BIH2017,956717.9,2603060,535694.5,1492412,2067366
Bosnia and Herzegovina,2018,BIH,BIH2018,999642.5,2775113,569001.3,1568644,2206112
Botswana,1990,BWA,BWA1990,56364.31,247510,70943.74,127308.1,176566.3
Botswana,1991,BWA,BWA1991,54098.04,247904.6,76259.62,130357.7,171645
Botswana,1992,BWA,BWA1992,58326.03,260424.4,83769.76,142095.8,176654.6
Botswana,1993,BWA,BWA1993,58459.56,245404.4,76428.56,134888.1,168975.8
Botswana,1994,BWA,BWA1994,64559.36,259269.5,77420.65,141980,181848.8
Botswana,1995,BWA,BWA1995,76136.41,303265.7,94151.58,170288,209114.1
Botswana,1996,BWA,BWA1996,99452.89,350639.7,98798.66,198251.6,251841
Botswana,1997,BWA,BWA1997,111044.8,397714,116093.1,227137.9,281620.9
Botswana,1998,BWA,BWA1998,106277.7,351946.3,96537.53,202815.3,255408.8
Botswana,1999,BWA,BWA1999,128115.3,402138.7,101502.3,229617.6,300636.4
Botswana,2000,BWA,BWA2000,142784.1,393268.3,90174.07,232958.1,303094.2
Botswana,2001,BWA,BWA2001,95783.17,325371.5,76513.95,172297.1,248857.6
Botswana,2002,BWA,BWA2002,91359.49,315587.8,70855.68,162215.2,244732.2
Botswana,2003,BWA,BWA2003,85379.97,345330.4,81049.58,166429.5,264280.8
Botswana,2004,BWA,BWA2004,106001.6,427127.4,105898.5,211900.1,321229
Botswana,2005,BWA,BWA2005,124425.1,484615.8,117191.7,241616.9,367424
Botswana,2006,BWA,BWA2006,146081,570772.5,142897.2,288978.2,427875.3
Botswana,2007,BWA,BWA2007,160890.6,653255.9,180108.5,340999.1,473147.4
Botswana,2008,BWA,BWA2008,154920.2,664310.9,190280.5,345200.7,474030.4
Botswana,2009,BWA,BWA2009,103207.9,458669.9,131681.4,234889.3,326988.6
Botswana,2010,BWA,BWA2010,163403.1,711740.1,199568.5,362971.6,512171.6
Botswana,2011,BWA,BWA2011,185170.3,810915.6,238695.7,423866,572219.9
Botswana,2012,BWA,BWA2012,180395.5,814618.1,240317.2,420712.7,574301
Botswana,2013,BWA,BWA2013,201673.2,935488.6,284479.7,486153,651008.9
Botswana,2014,BWA,BWA2014,216967.9,999088.9,302771.4,519739.3,696317.4
Botswana,2015,BWA,BWA2015,189369.5,902694.7,252748.9,442118.5,649945.8
Botswana,2016,BWA,BWA2016,188383.4,1028751,288644.8,477028.2,740106.4
Botswana,2017,BWA,BWA2017,206584.3,863059.3,231000.8,437585.1,632058.5
Botswana,2018,BWA,BWA2018,214858.8,897043.4,240257.6,455116.4,656785.8
Brazil,1990,BRA,BRA1990,5927266,22564860,1567927,7495193,20996930
Brazil,1991,BRA,BRA1991,5880055,23128130,2072783,7952838,21055350
Brazil,1992,BRA,BRA1992,7234238,29500640,2766624,10000860,26734010
Brazil,1993,BRA,BRA1993,7149445,30318840,2967753,10117200,27351090
Brazil,1994,BRA,BRA1994,8343794,34148660,3478748,11822540,30669910
Brazil,1995,BRA,BRA1995,9663148,36958560,3995341,13658490,32963220
Brazil,1996,BRA,BRA1996,10540370,39951760,4388214,14928580,35563550
Brazil,1997,BRA,BRA1997,11213660,44668250,5021138,16234800,39647110
Brazil,1998,BRA,BRA1998,11413310,44715270,4961586,16374900,39753690
Brazil,1999,BRA,BRA1999,10607030,42914250,5855654,16462680,37058600
Brazil,2000,BRA,BRA2000,12268120,47916840,6485537,18753660,41431300
Brazil,2001,BRA,BRA2001,12182170,48645270,7573628,19755800,41071640
Brazil,2002,BRA,BRA2002,12453190,47859260,7475882,19929070,40383380
Brazil,2003,BRA,BRA2003,15334520,56554260,8745719,24080240,47808540
Brazil,2004,BRA,BRA2004,20940550,74794540,11673850,32614400,63120680
Brazil,2005,BRA,BRA2005,26120840,90323080,12616270,38737110,77706810
Brazil,2006,BRA,BRA2006,34158640,112202500,15674040,49832680,96528450
Brazil,2007,BRA,BRA2007,42507360,135048600,18809820,61317190,116238700
Brazil,2008,BRA,BRA2008,52610770,165228300,24488630,77099400,140739600
Brazil,2009,BRA,BRA2009,39529250,131488700,17123600,56652850,114365100
Brazil,2010,BRA,BRA2010,61622310,196725500,23453400,85075710,173272100
Brazil,2011,BRA,BRA2011,66550530,212145100,28458600,95009130,183686500
Brazil,2012,BRA,BRA2012,65822810,216085200,28709920,94532730,187375300
